Label,SMS_Message
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
ham,:)
ham,K.k:)when are you going?
ham,Hanging out with my brother and his family
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,"I do know what u mean, is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!"
ham,"Come to mu, we're sorting out our narcotics situation"
ham,Yup ok thanx...
ham,Got smaller capacity one? Quite ex...
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
ham,LOL that would be awesome payback.
ham,I am in your office na.
ham,Happy New Year Princess!
ham,"Not really dude, have no friends i'm afraid :("
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,Morning only i can ok.
ham,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt; worth tonight if possible
ham,No objection. My bf not coming.
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
ham,Dear how you. Are you ok?
ham,"Cool, I'll text you when I'm on the way"
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
ham,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
ham,Early bird! Any purchases yet?
ham,"K I'm ready, &lt;#&gt; ?"
ham,Ok good then i later come find ü... C lucky i told ü to go earlier... Later pple take finish ü no more again...
ham,PS U no ur a grown up now right?
ham,Man this bus is so so so slow. I think you're gonna get there before me
ham,Yup i've finished c ü there...
ham,When're you guys getting back? G said you were thinking about not staying for mcr
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?
ham,You have got tallent but you are wasting.
ham,"Velly good, yes please!"
ham,S....s...india going to draw the series after many years in south african soil..
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
ham,Sorry da..today i wont come to play..i have driving clas..
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,"Oh yes, why is it like torture watching england?"
ham,* You gonna ring this weekend or wot?
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,I will be outside office take all from there
ham,Feel like trying kadeem again? :V
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx
spam,it to 80488. Your 500 free text messages are valid until 31 December 2005.
ham,Ü collecting ur laptop then going to configure da settings izzit?
ham,Its sunny in california. The weather's just cool
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402."
ham,How much is blackberry bold2 in nigeria.
ham,Hey happy birthday...
ham,Detroit. The home of snow. Enjoy it.
ham,What was she looking for?
ham,"Haha awesome, be there in a minute"
ham,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the &lt;#&gt; g wifi ipad. And what are you saying about the about the &lt;#&gt; g?
ham,"whatever, im pretty pissed off."
ham,Where to get those?
spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,Carry on not disturbing both of you
ham,Ok... But bag again..
ham,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.
ham,"Received, understood n acted upon!"
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?
ham,Xy trying smth now. U eat already? We havent...
ham,"Ela kano.,il download, come wen ur free.."
ham,Lovely smell on this bus and it ain't tobacco...
ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke
ham,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
ham,"Sorry, I'll call later In meeting."
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
ham,God bless.get good sleep my dear...i will pray!
ham,U guys never invite me anywhere :(
spam,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
ham,Can you just come in for a sec? There's somebody here I want you to see
ham,Just glad to be talking to you.
spam,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x
ham,Thts wat Wright Brother did to fly..
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,Mode men or have you left.
spam,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..
ham,"Haha just kidding, papa needs drugs"
ham,Yes. Please leave at &lt;#&gt; . So that at &lt;#&gt; we can leave
ham,"came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
ham,Aiyar sorry lor forgot 2 tell u...
spam,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
ham,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night"
ham,I'm in a movie... Collect car oredi...
ham,And by when you're done I mean now
ham,Does she usually take fifteen fucking minutes to respond to a yes or no question
ham,Leave it de:-). Start Prepare for next:-)..
ham,Yes see ya not on the dot
ham,"And how you will do that, princess? :)"
ham,Let me know when you've got the money so carlos can make the call
ham,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
ham,Hey i'm bored... So i'm thinking of u... So wat r u doing?
ham,How come i din c ü... Yup i cut my hair...
ham,Its a part of checking IQ
ham,Is avatar supposed to have subtoitles
ham,"Yes, i'm small kid.. And boost is the secret of my energy.."
ham,Want to finally have lunch today?
ham,Haha... can... But i'm having dinner with my cousin...
ham,I will vote for wherever my heart guides me
ham,Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free
ham,Will you come online today night
ham,Sday only joined.so training we started today:)
ham,Ok set let u noe e details later...
spam,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
ham,K. I will sent it again
ham,Staff of placement training in Amrita college.
spam,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,Hope you are having a good week. Just checking in
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...
ham,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
ham,Ü still got lessons? Ü in sch?
ham,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
ham,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
ham,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen for ages, yeah we should get together sometime!"
ham,WHAT TIME U WRKIN?
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage."
ham,"Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U... Gud nyt..."
spam,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)"
ham,You'll never believe this but i have actually got off at taunton. Wow
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,What your plan for pongal?
ham,Ok try to do week end course in coimbatore.
ham,What happen dear tell me
ham,No my mum went 2 dentist.
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
ham,I'm leaving my house now...
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,Long time. You remember me today.
ham,Want to send me a virtual hug?... I need one
ham,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut?"
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
ham,Oh :-)only 4 outside players allowed to play know
ham,You will be in the place of that man
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,We'll join the &lt;#&gt; bus
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
ham,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.
ham,"When you get free, call me"
spam,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS"
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
spam,You have 1 new message. Please call 08718738034.
spam,"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk."
ham,I called and said all to him:)then he have to choose this future.
ham,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,Thanks for sending this mental ability question..
ham,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
ham,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor..."
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!"
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up..."
ham,Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,What Today-sunday..sunday is holiday..so no work..
ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx
ham,"Well the general price is &lt;#&gt; /oz, let me know if/when/how much you want"
ham,"Awesome, that gonna be soon or later tonight?"
ham,So why didnt you holla?
ham,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .
ham,"Nothing really, just making sure everybody's up to speed"
ham,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.
ham,I doubt you could handle 5 times per night in any case...
ham,7 at esplanade.. Do ü mind giving me a lift cos i got no car today..
ham,Okay... We wait ah
ham,Have a nice day my dear.
ham,Yes i will be there. Glad you made it.
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,Hey company elama po mudyadhu.
ham,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
ham,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*"
ham,"see you then, we're all christmassy here!"
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
ham,What's your room number again? Wanna make sure I'm knocking on the right door
ham,Ok no prob...
ham,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That &lt;#&gt; dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
ham,Or remind me in a few hrs.
ham,Lol u still feeling sick?
ham,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)"
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"
ham,Why don't you wait 'til at least wednesday to see if you get your .
spam,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
ham,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO
ham,ok....take care.umma to you too...
ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
ham,How is your schedule next week? I am out of town this weekend.
ham,"Goodmorning, today i am late for 2hrs. Because of back pain."
ham,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt
ham,Which is weird because I know I had it at one point
ham,"Cool, want me to go to kappa or should I meet you outside mu"
ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
spam,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,Sorry da. I gone mad so many pending works what to do.
ham,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka?"
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max
ham,", , and picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy"
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323."
ham,Oh k...i'm watching here:)
ham,When are you guys leaving?
ham,Prepare to be pounded every night...
ham,I've reached sch already...
ham,(You didn't hear it from me)
ham,Ok... Take ur time n enjoy ur dinner...
ham,What you need. You have a person to give na.
ham,The evo. I just had to download flash. Jealous?
ham,Every monday..nxt week vl be completing..
ham,Not yet chikku..wat abt u?
ham,I am waiting machan. Call me once you free.
ham,I had askd u a question some hours before. Its answer
ham,Discussed with your mother ah?
ham,Also andros ice etc etc
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...
ham,Where you. What happen
ham,"Just wondering, the others just took off"
ham,Nice.nice.how is it working?
ham,S'fine. Anytime. All the best with it.
ham,Not to worry. I'm sure you'll get it.
ham,Huh means computational science... Y they like dat one push here n there...
ham,"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX"
ham,Hi darlin did youPhone me? Im atHome if youwanna chat.
ham,Dont you have message offer
ham,How much i gave to you. Morning.
ham,How would my ip address test that considering my computer isn't a minecraft server
ham,Fyi I'm gonna call you sporadically starting at like &lt;#&gt; bc we are not not doin this shit
ham,I am 6 ft. We will be a good combination!
ham,Oh k:)after that placement there ah?
ham,Tomarrow final hearing on my laptop case so i cant.
ham,Okie... Thanx...
ham,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time
ham,Olol i printed out a forum post by a guy with the exact same prob which was fixed with a gpu replacement. Hopefully they dont ignore that.
ham,"Dear, take care. I am just reaching home.love u a lot."
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
ham,"It's that time of the week again, ryan"
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
ham,I hope you know I'm still mad at you.
ham,Whos this am in class:-)
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face &lt;#&gt; .joker face.
ham,O shore are you takin the bus
ham,"Hi, can i please get a &lt;#&gt; dollar loan from you. I.ll pay you back by mid february. Pls."
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,I have a sore throat. It's scratches when I talk
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
spam,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800
ham,"Haha I heard that, text me when you're around"
ham,May i call You later Pls
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
ham,"K, I'll work something out"
ham,K still are you loving me.
spam,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04
spam,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end
spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl
ham,So when do you wanna gym?
ham,ILL B DOWN SOON
ham,.Please charge my mobile when you get up in morning.
ham,"Sorry, I can't text &amp; drive coherently, see you in twenty"
ham,Nope i'll come online now..
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
ham,No b4 Thursday
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,"That's fine, have him give me a call if he knows what he wants or has any questions"
ham,I'm thinking that chennai forgot to come for auction..
ham,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?
ham,Life style garments account no please.
ham,Tomarrow i want to got to court. At &lt;DECIMAL&gt; . So you come to bus stand at 9.
spam,You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???
ham,Yunny i'm walking in citylink now ü faster come down... Me very hungry...
ham,I am taking you for italian food. How about a pretty dress with no panties? :)
ham,Leave it. U will always be ignorant.
ham,Total video converter free download type this in google search:)
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180"
ham,i thought we were doing a king of the hill thing there.
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
ham,Then u going ikea str aft dat?
ham,My friends use to call the same.
ham,"K, want us to come by now?"
ham,See you there!
ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
ham,NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?
ham,That sucks. I'll go over so u can do my hair. You'll do it free right?
ham,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-)
ham,Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
ham,I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?
ham,I love to give massages. I use lots of baby oil... What is your fave position?
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA
ham,No da. I am happy that we sit together na
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
spam,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
ham,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.
ham,Havent still waitin as usual... Ü come back sch oredi?
ham,Some are lasting as much as 2 hours. You might get lucky.
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
ham,"Aight, call me once you're close"
ham,Where are you lover ? I need you ...
spam,3. You have received your mobile content. Enjoy
spam,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )"
ham,"Yeah sure, give me a couple minutes to track down my wallet"
spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
ham,So what u doing today?
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
ham,"Short But Cute : "" Be a good person , but dont try to prove"" ..... Gud mrng..."
spam,Adult 18 Content Your video will be with you shortly
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
ham,"I'm in solihull, | do you want anything?"
ham,I'm working technical support :)voice process.networking field.
ham,Huh so late... Fr dinner?
ham,HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
ham,Oh oh... Wasted... Den muz chiong on sat n sun liao...
ham,I accidentally deleted the message. Resend please.
ham,"Yeah why not, is the gang all ready"
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
ham,If you were/are free i can give. Otherwise nalla adi entey nattil kittum
ham,I will be gentle baby! Soon you will be taking all &lt;#&gt; inches deep inside your tight pussy...
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,This pay is &lt;DECIMAL&gt; lakhs:)
ham,"Thanks, I'll keep that in mind"
ham,Hey gals.. Anyone of u going down to e driving centre tmr?
ham,Yeah get the unlimited
spam,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub
spam,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062
ham,Its worse if if uses half way then stops. Its better for him to complete it.
ham,Anything lar...
ham,Ok i vl..do u know i got adsense approved..
ham,I think if he rule tamilnadu..then its very tough for our people.
ham,I am taking half day leave bec i am not well
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...
ham,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
ham,Dear good morning how you feeling dear
ham,Well then you have a great weekend!
ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to &lt;#&gt;
ham,I want to send something that can sell fast. &lt;#&gt; k is not easy money.
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8"
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.
spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge
ham,K.k..how is your sister kids?
ham,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...
ham,Juz go google n search 4 qet...
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
ham,Where in abj are you serving. Are you staying with dad or alone.
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,"It's fine, imma get a drink or somethin. Want me to come find you?"
ham,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola
