Label,SMS_Message
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
ham,Yo guess what I just dropped
ham,Call me when u finish then i come n pick u.
ham,Oh all have to come ah?
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
ham,Ü bot notes oredi... Cos i juz rem i got...
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
ham,Oh k k:)but he is not a big hitter.anyway good
ham,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn"
ham,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/
ham,So that means you still think of teju
ham,I dun believe u. I thk u told him.
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
ham,Eatin my lunch...
ham,Here got lots of hair dresser fr china.
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan?
ham,You available now? I'm like right around hillsborough &amp; &lt;#&gt; th
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
ham,"Uncle G, just checking up on you. Do have a rewarding month"
ham,Great! I hope you like your man well endowed. I am &lt;#&gt; inches...
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7"
ham,i cant talk to you now.i will call when i can.dont keep calling.
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
ham,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
ham,Oh yeah clearly it's my fault
ham,There are no other charges after transfer charges and you can withdraw anyhow you like
ham,But if she.s drinkin i'm ok.
ham,He dint tell anything. He is angry on me that why you told to abi.
ham,"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx"
ham,I have no money 4 steve mate! !
ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m)
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx"
ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?
ham,I am joining today formally.Pls keep praying.will talk later.
ham,Kay... Since we are out already
ham,I have gone into get info bt dont know what to do
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx."
ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
ham,Enjoy ur life. . Good night
ham,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...
ham,Ü takin linear algebra today?
ham,Are you willing to go for aptitude class.
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
spam,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,Call me when u're done...
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
ham,Yeah but which is worse for i
spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
ham,"Tonight? Yeah, I'd be down for that"
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL"
ham,"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x."
ham,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
ham,Will be office around 4 pm. Now i am going hospital.
ham,I keep ten rs in my shelf:) buy two egg.
ham,Oh thanks a lot..i already bought 2 eggs ..
ham,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY."
ham,Ladies first and genus second k .
ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
ham,"Aight, I'll hit you up when I get some cash"
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
ham,Ü only send me the contents page...
ham,What happened in interview?
ham,"That means you got an A in epi, she.s fine. She.s here now."
ham,"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx"
ham,"HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X"
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
ham,what are your new years plans?
spam,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE"
ham,Yo you around? A friend of mine's lookin to pick up later tonight
ham,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
spam,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
ham,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
ham,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem."
ham,Stupid auto correct on my phone
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx
ham,Really do hope the work doesnt get stressful. Have a gr8 day.
ham,On the way to office da..
ham,I see a cup of coffee animation
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
ham,I tot u reach liao. He said t-shirt.
ham,"Haha, that was the first person I was gonna ask"
ham,Remind me how to get there and I shall do so
spam,For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
ham,"Yes obviously, but you are the eggs-pert and the potato head… Speak soon!"
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe"
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
ham,I will come to ur home now
spam,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC
ham,So ü'll be submitting da project tmr rite?
ham,I like to think there's always the possibility of being in a pub later.
ham,You still at grand prix?
ham,But am going to college pa. What to do. are else ill come there it self. Pa.
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?"
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
ham,Uncle Abbey! Happy New Year. Abiola
ham,All sounds good. Fingers . Makes it difficult to type
ham,NEFT Transaction with reference number &lt;#&gt; for Rs. &lt;DECIMAL&gt; has been credited to the beneficiary account on &lt;#&gt; at &lt;TIME&gt; : &lt;#&gt;
ham,I'm e person who's doing e sms survey...
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!
ham,Yo theres no class tmrw right?
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
ham,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough …"
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
ham,It shall be fine. I have avalarr now. Will hollalater
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
ham,K.k.this month kotees birthday know?
ham,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.
ham,Ok lor but not too early. Me still having project meeting now.
ham,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor..."
ham,After the drug she will be able to eat.
ham,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch
ham,I can send you a pic if you like :)
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
ham,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?
ham,Happy new year to u too!
ham,Now thats going to ruin your thesis!
ham,Even my brother is not like to speak with me. They treat me like aids patent.
spam,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
ham,Delhi and chennai still silent.
ham,"Ha. You don't know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
ham,Only saturday and sunday holiday so its very difficult:)
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.
ham,Sweet heart how are you?
ham,Where are the garage keys? They aren't on the bookshelf
ham,Also track down any lighters you can find
ham,Yo im right by yo work
ham,Were gonna go get some tacos
ham,Designation is software developer and may be she get chennai:)
spam,Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,S..antha num corrct dane
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,Thanx but my birthday is over already.
ham,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.
ham,"said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day!"
ham,(That said can you text him one more time?)
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
ham,"Come round, it's ."
ham,"I'll see, but prolly yeah"
ham,Whom you waited for yesterday
ham,They said ü dun haf passport or smth like dat.. Or ü juz send to my email account..
ham,Midnight at the earliest
ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola
ham,As usual u can call me ard 10 smth.
ham,"Aight, see you in a bit"
ham,Nvm it's ok...
spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994"
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
ham,That means get the door
ham,Glad to see your reply.
ham,"Awesome, be there in a minute"
ham,Your daily text from me – a favour this time
ham,So when you gonna get rimac access
ham,How. Its a little difficult but its a simple way to enter this place
ham,"I'll see if I can swing by in a bit, got some things to take care of here firsg"
ham,Senthil group company Apnt 5pm.
ham,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.
spam,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on
ham,In that case I guess I'll see you at campus lodge
ham,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming
ham,"ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx"
ham,Minimum walk is 3miles a day.
ham,Good words.... But words may leave u in dismay many times.
ham,"Garbage bags, eggs, jam, bread, hannaford wheat chex"
ham,Lol where do u come up with these ideas?
ham,I'm serious. You are in the money base
ham,Great! I have to run now so ttyl!
ham,Aiya we discuss later lar... Pick ü up at 4 is it?
ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.
ham,Raviyog Peripherals bhayandar east
ham,"Princess, i like to make love &lt;#&gt; times per night. Hope thats not a problem!"
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt; or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
spam,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
ham,Small problem in auction:)punj now asking tiwary
ham,O we cant see if we can join denis and mina? Or does denis want alone time
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm"
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
ham,Why she wants to talk to me
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
ham,Yup song bro. No creative. Neva test quality. He said check review online.
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,You intrepid duo you! Have a great time and see you both soon.
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
ham,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . . &lt;#&gt; . Good listener &lt;#&gt; . Organizer &lt;#&gt; . Good boyfriend &lt;#&gt; . Very clean &lt;#&gt; . Sympathetic &lt;#&gt; . Athletic &lt;#&gt; . Warm . . . &lt;#&gt; . Courageous &lt;#&gt; . Determined &lt;#&gt; . True &lt;#&gt; . Dependable &lt;#&gt; . Intelligent . . . &lt;#&gt; . Psychologist &lt;#&gt; . Pest exterminator &lt;#&gt; . Psychiatrist &lt;#&gt; . Healer . . &lt;#&gt; . Stylist &lt;#&gt; . Driver . . Aaniye pudunga venaam..
ham,Get ready to put on your excellent sub face :)
ham,Well I might not come then...
ham,Pls give her prometazine syrup. 5mls then &lt;#&gt; mins later feed.
ham,We got a divorce. Lol. She.s here
ham,"Sir, i am waiting for your call, once free please call me."
ham,Goodmorning today i am late for &lt;DECIMAL&gt; min.
ham,Sir send to group mail check it.
ham,Geeeee ... I love you so much I can barely stand it
ham,Id onluy matters when getting on from offcampus
ham,Is ur paper today in e morn or aft?
ham,"Sir, I need AXIS BANK account no and bank address."
ham,But i'm surprised she still can guess right lor...
ham,Any way where are you and what doing.
ham,"&lt;#&gt; is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas &lt;#&gt; Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj"
ham,U come n search tat vid..not finishd..
ham,That's my honeymoon outfit. :)
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
ham,Ryder unsold.now gibbs.
ham,No de. But call me after some time. Ill tell you k
ham,Cps is causing the outages to conserve energy.
ham,hanks lotsly!
ham,Nothing just getting msgs by dis name wit different no's..
ham,Nite...
ham,I dont. Can you send it to me. Plus how's mode.
spam,Win a £1000 cash prize or a prize worth £5000
ham,And do you have any one that can teach me how to ship cars.
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee
ham,I knew it... U slept v late yest? Wake up so late...
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
ham,"Haha figures, well I found the piece and priscilla's bowl"
ham,When did dad get back.
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
ham,That one week leave i put know that time. Why.
ham,Ya even those cookies have jelly on them
ham,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..
ham,I attended but nothing is there.
ham,But i haf enuff space got like 4 mb...
ham,K tell me anything about you.
ham,Oops i thk i dun haf enuff... I go check then tell ü..
spam,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
ham,I think that tantrum's finished so yeah I'll be by at some point
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end
ham,Ü log off 4 wat. It's sdryb8i
ham,Thats cool. How was your day?
ham,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622"
ham,On the road so cant txt
ham,At what time are you coming.
ham,In da car park
spam,100 dating service cal;l 09064012103 box334sk38ch
ham,Nope thats fine. I might have a nap tho!
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
ham,Yes. Nigh you cant aha.
ham,"&lt;#&gt; , that's all? Guess that's easy enough"
spam,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p"
ham,How do you guys go to see movies on your side.
ham,Are you free now?can i call now?
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,Have your lunch and come quickly and open the door:)
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
ham,Yes.mum lookin strong:)
spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you
ham,"Ok., is any problem to u frm him? Wats matter?"
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
ham,"I don't think I can get away for a trek that long with family in town, sorry"
ham,Hows the street where the end of library walk is?
ham,Can you pls send me that company name. In saibaba colany
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?"
ham,Sorry completely forgot * will pop em round this week if your still here?
ham,Change again... It's e one next to escalator...
ham,Hi.what you think about match?
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
ham,I dunno until when... Lets go learn pilates...
ham,I had it already..sabarish asked me to go..
ham,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?
ham,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
ham,Going to take your babe out ?
ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
ham,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-)
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
ham,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?"
ham,"Theoretically yeah, he could be able to come"
ham,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with"
ham,"The affidavit says &lt;#&gt; E Twiggs St, division g, courtroom &lt;#&gt; , &lt;TIME&gt; AM. I'll double check and text you again tomorrow"
ham,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-)
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
ham,"Fuuuuck I need to stop sleepin, sup"
ham,I know girls always safe and selfish know i got it pa. Thank you. good night.
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
ham,Wait 2 min..stand at bus stop
ham,Pls go there today &lt;#&gt; . I dont want any excuses
ham,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
spam,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
spam,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz"
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
ham,"Nah man, my car is meant to be crammed full of people"
ham,Ok ok take care. I can understand.
ham,I can't make it tonight
ham,Whens your radio show?
ham,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
ham,TaKe CaRE n gET WeLL sOOn
ham,aathi..where are you dear..
ham,I've reached already.
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
ham,Ü v ma fan...
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,Ard 515 like dat. Y?
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,Its ok my arm is feeling weak cuz i got a shot so we can go another time
ham,Aight what time you want me to come up?
ham,What type of stuff do you sing?
ham,K:)k..its good:)when are you going?
ham,"So check your errors and if you had difficulties, do correction."
ham,I've reached home n i bathe liao... U can call me now...
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs)
ham,That was random saw my old roomate on campus. He graduated
ham,Is that what time you want me to come?
ham,I donno if they are scorable
ham,"Ya tel, wats ur problem.."
ham,Are you wet right now?
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info
ham,Pls speak with me. I wont ask anything other then you friendship.
ham,Kindly send some one to our flat before &lt;DECIMAL&gt; today.
ham,Hey r ü still online? I've finished the formatting...
ham,You got called a tool?
ham,K..k..any special today?
ham,In sch but neva mind u eat 1st lor..
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921"
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
spam,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
ham,I wonder if you'll get this text?
ham,Thought praps you meant another one. Goodo! I'll look tomorrow
ham,I though we shd go out n have some fun so bar in town or something – sound ok?
ham,Hows that watch resizing
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav &lt;#&gt; IQ. Tis s IAS question try to answer.
ham,"It'll be tough, but I'll do what I have to"
ham,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!
ham,Maybe?! Say hi to and find out if got his card. Great escape or wetherspoons?
ham,Sorry about that this is my mates phone and i didnt write it love Kate
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins
spam,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
ham,Neshanth..tel me who r u?
ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
spam,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX"
ham,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks
